model,tokenizer,prompt_template,data_hash,eval_cohort,layers,batch_size,date,source_run,method,seed,C,side,effect,off_axis_perturbation,admissible
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222310_mean_diff_s1_c0p0556811698837712,mean_diff,1,0.0556811698837712,-C,-0.22637500000000002,0.14071875,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222313_pca_s2_c0p03937253280921478,pca,2,0.03937253280921478,+C,-0.10300000000000001,0.09375,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222313_pca_s2_c0p03937253280921478,pca,2,0.03937253280921478,-C,-0.044675,0.119325,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222321_mean_diff_s0_c0p049606282874006244,mean_diff,0,0.049606282874006244,+C,0.18875,0.095,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222321_mean_diff_s0_c0p049606282874006244,mean_diff,0,0.049606282874006244,-C,-0.07487499999999998,0.11975,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222338_pca_s1_c0p049606282874006244,pca,1,0.049606282874006244,+C,-0.024750000000000008,0.10170113,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222338_pca_s1_c0p049606282874006244,pca,1,0.049606282874006244,-C,-0.06406049999999999,0.085275,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222345_pca_s0_c0p049606282874006244,pca,0,0.049606282874006244,+C,0.00024999999999999523,0.094,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222345_pca_s0_c0p049606282874006244,pca,0,0.049606282874006244,-C,-0.012999999999999992,0.119525,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222357_mean_diff_s2_c0p049606282874006244,mean_diff,2,0.049606282874006244,+C,0.17099999999999999,0.09275,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222357_mean_diff_s2_c0p049606282874006244,mean_diff,2,0.049606282874006244,-C,-0.095125,0.11575,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222404_mean_diff_s1_c0p0625,mean_diff,1,0.0625,+C,0.3535,0.13849999999999998,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222404_mean_diff_s1_c0p0625,mean_diff,1,0.0625,-C,-0.067175,0.109,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222406_pca_s2_c0p04419417382415922,pca,2,0.04419417382415922,+C,0.0014999999999999903,0.08470113,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222406_pca_s2_c0p04419417382415922,pca,2,0.04419417382415922,-C,-0.015310499999999989,0.1018,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222415_mean_diff_s0_c0p0556811698837712,mean_diff,0,0.0556811698837712,+C,0.265165,0.132875,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222415_mean_diff_s0_c0p0556811698837712,mean_diff,0,0.0556811698837712,-C,-0.180875,0.13546381,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222446_pca_s1_c0p0556811698837712,pca,1,0.0556811698837712,+C,0.01524999999999998,0.09625,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222446_pca_s1_c0p0556811698837712,pca,1,0.0556811698837712,-C,0.006325000000000004,0.09557500000000001,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222457_mean_diff_s1_c0p0701538780193358,mean_diff,1,0.0701538780193358,+C,0.284415,0.121625,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222457_mean_diff_s1_c0p0701538780193358,mean_diff,1,0.0701538780193358,-C,-0.171925,0.14400000000000002,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222458_pca_s0_c0p0556811698837712,pca,0,0.0556811698837712,+C,-0.02600000000000001,0.101,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222458_pca_s0_c0p0556811698837712,pca,0,0.0556811698837712,-C,-0.0023854999999999888,0.1007,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222458_pca_s2_c0p049606282874006244,pca,2,0.049606282874006244,+C,0.006164999999999983,0.096,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222458_pca_s2_c0p049606282874006244,pca,2,0.049606282874006244,-C,0.05882500000000001,0.089275,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222508_mean_diff_s2_c0p0556811698837712,mean_diff,2,0.0556811698837712,+C,0.21506499999999998,0.1301,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222508_mean_diff_s2_c0p0556811698837712,mean_diff,2,0.0556811698837712,-C,-0.203375,0.13896381,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222509_mean_diff_s0_c0p0701538780193358,mean_diff,0,0.0701538780193358,+C,0.3005,0.11825000000000001,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222509_mean_diff_s0_c0p0701538780193358,mean_diff,0,0.0701538780193358,-C,-0.192175,0.1325,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222548_mean_diff_s1_c0p07874506561842957,mean_diff,1,0.07874506561842957,+C,0.32025,0.110125,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222548_mean_diff_s1_c0p07874506561842957,mean_diff,1,0.07874506561842957,-C,-0.139625,0.127575,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222548_pca_s2_c0p0556811698837712,pca,2,0.0556811698837712,+C,-0.013750000000000023,0.11075,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222548_pca_s2_c0p0556811698837712,pca,2,0.0556811698837712,-C,0.007075000000000005,0.124825,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222600_pca_s1_c0p0701538780193358,pca,1,0.0701538780193358,+C,0.0037499999999999955,0.116125,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222600_pca_s1_c0p0701538780193358,pca,1,0.0701538780193358,-C,-0.06626274999999998,0.11307500000000001,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222603_mean_diff_s0_c0p07874506561842957,mean_diff,0,0.07874506561842957,+C,0.32475,0.107,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222603_mean_diff_s0_c0p07874506561842957,mean_diff,0,0.07874506561842957,-C,-0.152875,0.135075,True
Qwen/Qwen3.5-4B,Qwen/Qwen3.5-4B,Qwen3 chat,28aa4597841794afdfa9fc26590832d03d016aa832eb3fc922ef64f79bf46ecf,sycophancy_all100-v10,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",32,20260821,run_20260821T222613_pca_s0_c0p0701538780193358,pca,0,0.0701538780193358,+C,0.04025,0.105375,True
