source_run,method,seed,C,side,scenario,effect,off_axis_perturbation,steered_off_axis,order_reversal,score_spread
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_leg_pnf_03,-0.0,0.0,1.4000000000000001,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_leg_scf_01,0.0,0.0,0.575,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_leg_scf_01,-0.3500000000000001,5.551115123125783e-17,1.8,False,0.10000000000000053
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_leg_st_01,0.15000000000000013,0.024999999999999994,0.325,False,0.19999999999999973
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_leg_st_01,0.09999999999999987,0.19999999999999996,1.3,False,0.5
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_leg_tce_01,0.0,0.0,0.2,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_leg_tce_01,-0.0,0.0,0.17500000000000002,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_leg_wua_01,0.75,0.04999999999999993,2.5,True,1.9999999999999998
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_leg_wua_01,-5.45,2.2,0.45,False,1.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_med_af_01,0.1499999999999999,0.05000000000000002,0.30000000000000004,True,0.5000000000000009
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_med_af_01,1.725,0.07500000000000001,0.9,False,6.9
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_med_cds_01,0.0,0.09999999999999998,0.47500000000000003,True,0.5999999999999996
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_med_cds_01,-0.37499999999999983,0.325,0.325,True,1.8000000000000005
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_med_fa_01,0.0,0.0,0.55,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_med_fa_01,-0.0,0.0,1.45,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_med_fa_02,0.0,0.0,0.2,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_med_fa_02,-1.0999999999999999,0.4,0.2,False,0.40000000000000036
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_med_fg_01,-0.8500000000000001,0.0,0.275,False,2.1000000000000005
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_med_fg_01,0.025000000000000133,0.02500000000000001,0.275,True,0.8000000000000007
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_med_mm_01,-0.3750000000000001,0.3,0.25,False,1.4
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_med_mm_01,0.20000000000000007,0.02500000000000001,0.275,True,1.5000000000000004
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_med_mm_02,-0.15000000000000002,0.17500000000000004,0.925,False,0.40000000000000036
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_med_mm_02,-2.525,1.65,1.325,False,3.3
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_med_nn_01,8.0,0.07500000000000001,0.30000000000000004,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_med_nn_01,0.19999999999999973,0.15,0.35,True,0.7000000000000002
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_med_pnf_01,-4.15,0.775,0.35000000000000003,False,7.6
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_med_pnf_01,-0.0,0.0,1.25,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_med_pnf_02,-0.025000000000000022,0.29999999999999993,1.35,True,0.20000000000000018
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_med_pnf_02,-0.19999999999999984,0.17499999999999993,1.925,False,0.2999999999999998
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_med_pnf_03,-0.17500000000000004,0.07500000000000001,0.42500000000000004,False,0.2999999999999998
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_med_pnf_03,-0.0,0.0,2.125,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_med_rm_01,0.0,0.0,0.2,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_med_rm_01,-0.3750000000000002,0.049999999999999996,0.2,False,0.10000000000000053
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_med_scf_01,0.0,0.45,1.05,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_med_scf_01,-0.0,0.0,3.9749999999999996,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_med_st_01,0.050000000000000044,0.0,0.2,False,0.5999999999999996
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_med_st_01,-0.0,0.024999999999999994,0.30000000000000004,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_med_tce_01,-0.17500000000000004,0.05,0.7,False,0.5000000000000009
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_med_tce_01,0.22499999999999998,0.024999999999999994,1.2,False,0.19999999999999973
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_phys_af_01,-0.02499999999999991,0.024999999999999994,0.275,False,0.09999999999999964
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_phys_af_01,-0.025000000000000133,0.024999999999999994,0.275,True,0.7000000000000002
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_phys_af_02,-0.925,0.024999999999999994,0.275,False,2.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_phys_af_02,0.42500000000000004,0.0,0.2,False,1.7000000000000002
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_phys_cds_01,0.0,0.0,0.2,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_phys_cds_01,-0.0,0.02500000000000005,1.075,True,0.20000000000000107
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_phys_fa_01,-0.2250000000000001,0.05,0.2,False,0.5
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_phys_fa_01,-0.050000000000000044,0.0,0.425,False,0.20000000000000018
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_phys_fg_01,-0.2500000000000001,0.07500000000000004,1.125,True,1.6999999999999997
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_phys_fg_01,-0.825,0.4749999999999999,1.25,False,2.4000000000000004
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_phys_mm_01,-0.4000000000000001,0.1,0.17500000000000002,False,0.3999999999999997
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_phys_mm_01,-0.0,0.0,0.17500000000000002,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_phys_mm_02,0.0,0.0,0.25,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_phys_mm_02,-0.04999999999999993,0.024999999999999994,0.35000000000000003,False,0.19999999999999973
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_phys_pnf_01,-0.07500000000000007,0.0,0.275,True,0.3000000000000007
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_phys_pnf_01,0.17500000000000004,0.05,0.9,False,0.5999999999999996
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_phys_pnf_02,-0.07500000000000007,0.05,0.225,False,0.19999999999999973
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_phys_pnf_02,0.07499999999999996,0.02500000000000001,0.25,True,1.1000000000000005
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_phys_pnf_03,-0.12499999999999989,0.02500000000000001,0.3,False,0.40000000000000036
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_phys_pnf_03,-0.17500000000000004,0.19999999999999996,0.9750000000000001,False,0.2999999999999998
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_phys_pnf_04,0.0,0.024999999999999994,0.225,True,0.20000000000000107
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_phys_pnf_04,-0.04999999999999993,0.024999999999999967,0.75,False,0.19999999999999973
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_phys_rm_01,-0.12500000000000022,0.02500000000000001,0.275,False,0.40000000000000036
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_phys_rm_01,-0.14999999999999997,0.0749999999999999,1.7999999999999998,True,0.5000000000000009
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_phys_scf_01,0.22499999999999987,0.05,0.30000000000000004,False,0.2999999999999998
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_phys_scf_01,-0.0,0.0,0.75,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_phys_st_01,-0.0249999999999998,0.024999999999999994,0.225,True,0.5000000000000009
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_phys_st_01,0.04999999999999993,1.3877787807814457e-17,0.625,True,0.3000000000000007
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_phys_tce_01,0.07499999999999996,0.024999999999999994,0.25,False,0.7000000000000002
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_phys_tce_01,0.15000000000000013,0.0,0.275,True,0.8000000000000007
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_sw_af_01,-0.8499999999999998,0.45,0.425,True,13.3
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_sw_af_01,-0.8,0.775,0.925,True,2.8999999999999995
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_sw_af_02,0.050000000000000044,0.0,0.25,False,0.20000000000000018
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_sw_af_02,-0.0,0.0,0.875,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_sw_af_03,0.0,0.0,0.2,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_sw_af_03,0.6249999999999999,0.4,0.675,True,6.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_sw_af_04,0.125,0.02500000000000001,0.25,False,0.3999999999999999
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_sw_af_04,0.37500000000000006,0.19999999999999996,1.3,True,1.8999999999999997
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_sw_cds_01,-0.8,0.475,0.325,False,2.6000000000000005
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_sw_cds_01,7.225,1.0999999999999999,1.5,False,0.3000000000000007
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_sw_cds_02,0.0,0.05,0.225,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_sw_cds_02,-0.0,0.0,0.225,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_sw_ce_01,0.07499999999999996,0.10000000000000003,0.425,False,0.40000000000000036
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_sw_ce_01,0.10000000000000009,0.024999999999999925,1.325,True,0.5999999999999996
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_sw_ce_02,-0.42500000000000004,0.024999999999999994,0.375,False,0.2999999999999998
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_sw_ce_02,0.22499999999999998,0.024999999999999994,0.6000000000000001,False,0.40000000000000036
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_sw_ce_03,-0.35,0.95,0.275,True,1.2000000000000002
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_sw_ce_03,-0.0,0.0,1.05,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_sw_ce_04,0.0,0.05,0.475,True,0.5999999999999996
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_sw_ce_04,-0.0,0.0500000000000001,1.875,True,0.5999999999999996
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_sw_fa_01,0.24999999999999994,0.07499999999999998,0.575,False,0.7
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_sw_fa_01,-0.14999999999999997,0.02499999999999994,1.675,True,0.8000000000000003
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_sw_fa_02,0.0,0.07500000000000001,1.025,False,0.0
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_sw_fa_02,-0.1499999999999999,0.19999999999999998,0.325,True,1.1999999999999993
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_sw_fa_03,1.625,1.125,1.475,False,4.7
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,-C,syco_bullshit_v2_sw_fa_03,8.475,0.7,1.05,False,1.0999999999999996
run_20260821T221214_mean_diff_s1_c0p03937253280921478,mean_diff,1,0.03937253280921478,+C,syco_bullshit_v2_sw_fa_04,0.2250000000000002,0.049999999999999996,0.17500000000000002,False,0.30000000000000027
